video,primary_cause,secondary_causes,diagnosis_confidence,diagnosis_window,diagnosis_tracks,diagnosis_json,diagnosis_md
1.mp4,反向进入目标或非统计方向目标混入,遮挡或重分配ID导致重复计数|入口区停留或折返导致计数波动|线计数与轨迹验证结果存在偏差,0.95,反向进入或方向冲突:7.82-1114.66s; 遮挡与ID切换风险:5.34-1111.18s; 停留/折返风险:2.76-1023.76s,9|32|52|77|79|96|98|99|110|114|115|164|167|168|171,C:\Users\Skyha\Desktop\pig_couter\output\batch_rerun_group6_mindspore_review\1\ByteTrack_diagnosis.json,C:\Users\Skyha\Desktop\pig_couter\output\batch_rerun_group6_mindspore_review\1\ByteTrack_diagnosis.md
2.mp4,反向进入目标或非统计方向目标混入,遮挡或重分配ID导致重复计数|入口区停留或折返导致计数波动|线计数与轨迹验证结果存在偏差,0.95,反向进入或方向冲突:7.82-235.58s; 遮挡与ID切换风险:5.30-212.22s; 停留/折返风险:2.70-188.14s,9|33|46|49|74|91|93|94|95|98|146|156|164|172|173,C:\Users\Skyha\Desktop\pig_couter\output\batch_rerun_group6_mindspore_review\2\ByteTrack_diagnosis.json,C:\Users\Skyha\Desktop\pig_couter\output\batch_rerun_group6_mindspore_review\2\ByteTrack_diagnosis.md
3.mp4,反向进入目标或非统计方向目标混入,遮挡或重分配ID导致重复计数|入口区停留或折返导致计数波动|线计数与轨迹验证结果存在偏差,0.95,反向进入或方向冲突:7.80-406.54s; 遮挡与ID切换风险:44.33-404.41s; 停留/折返风险:2.72-358.85s,9|51|75|78|96|98|99|100|111|140|146|159|166|170|173,C:\Users\Skyha\Desktop\pig_couter\output\batch_rerun_group6_mindspore_review\3\ByteTrack_diagnosis.json,C:\Users\Skyha\Desktop\pig_couter\output\batch_rerun_group6_mindspore_review\3\ByteTrack_diagnosis.md
